"nombre_pieces_id","nombre_pieces_lib"
"01","1 pi?ce"
"02","2 pi?ces"
"03","3 pi?ces"
"04","4 pi?ces"
"05","5 pi?ces"
"06","6 pi?ces"
"07","7 pi?ces"
"08","8 pi?ces"
"09","9 pi?ces"
"10","10 pi?ces"
"11","11 pi?ces"
"12","12 pi?ces"
"13","13 pi?ces"
"14","14 pi?ces"
"15","15 pi?ces"
"16","16 pi?ces"
"17","17 pi?ces"
"18","18 pi?ces"
"19","19 pi?ces"
"20","20 pi?ces et plus"
"-9","Nombre de pi?ces inconnu"
"ZZ","Hors logement ordinaire"
