"energie_id","energie_lib"
"1","Chauffage urbain"
"2","Gaz de ville ou de r?seau"
"3","Fioul (mazout)"
"4","Electricit?"
"5","Gaz en bouteilles ou en citerne"
"6","Autre"
"-9","Energie inconnue"
"X","Hors logement ordinaire (DOM et France m?tropolitaine)"
"Z","Logement ordinaire DOM"
