"type_logt_id","type_logt_nom"
"1","Maison"
"2","Appartement"
"3","Logement-foyer"
"4","Chambre d'h?tel"
"5","Habitation de fortune"
"6","Pi?ce ind?pendante (ayant sa propre entr?e)"
"-9","Type inconnu"
"Z","Hors logement ordinaire"
